tweet_id, tweet_author,label
'573859722631213056',SalifMuhammad,Not physical landslide
'573859782270021632',DenielVlp,Not physical landslide
'573859842588307456',carlosmelia,Not physical landslide
'573859860183400448',Melissa_espoeys,Not physical landslide
'573859912075313152',Thomas_Gouget,Not physical landslide
'573859928860811264',anneslowey,Not physical landslide
'573860062298574848',paresoner,Not physical landslide
'573860359234322432',Parfaait_Lemb,Not physical landslide
'573860380683976704',MlleBursin,Not physical landslide
'573860500171288577',Bandibros,Not physical landslide
'573860563673022464',LanaForneck_,Not physical landslide
'573860565296218112',RefielaShoraj,Not physical landslide
'573860669155622912',n_voltarelli,Not physical landslide
'573860751506546689',YumleeA,Not physical landslide
'573860769554657280',jdbxreynoldsqg,Not physical landslide
'573860787917340672',Bradley6z,Not physical landslide
'573860840480186368',accenturebelux,Not physical landslide
'573860875188174850',katematthams,Not physical landslide
'573861020575383553',YumleeA,Not physical landslide
'573861112430616576',MeAndMietz,Not physical landslide
'573861188561420288',Biscai77,Not physical landslide
'573861254693003264',94shotgun,Not physical landslide
'573861275589066753',YumleeA,Not physical landslide
'573861280542556160',sexmadeIife,Not physical landslide
'573861393876787200',MargoteeeDeb,Not physical landslide
'573861426936291328',KSMINATOR,Not physical landslide
'573861435375222784',iradepuiff,Not physical landslide
'573861465846857728',Naw_can_do_it,Not physical landslide
'573861555592294401',sforkmann,Not physical landslide
'573861771812958208',noemie_krch,Not physical landslide
'573861862720335872',britchickparis,Not physical landslide
'573862065296838656',spacedementia_x,Not physical landslide
'573862131604545536',MJanjiic,Not physical landslide
'573862595691724800',Soulopoulos,Not physical landslide
'573862679481303040',TomL_3,Not physical landslide
'573862943420452866',rsca_online_fr,Not physical landslide
'573863019404468226',raptore60_95,Not physical landslide
'573863037028933632',Magali_Touroude,Not physical landslide
'573863046143045632',gabbiekk,Not physical landslide
'573863103860969472',paresoner,Not physical landslide
'573863161914392576',94shotgun,Not physical landslide
'573863346526621696',Celiouuush,Not physical landslide
'573863351840849920',UneSneacker,Not physical landslide
'573863409579655168',_ElisaJ,Not physical landslide
'573863487979569152',HarryAskham_,Not physical landslide
'573863498561798144',salkhader,Not physical landslide
'573863548155207680',MollyXDLol,Not physical landslide
'573863600835686400',Dan_Barry_,Not physical landslide
'573863642007007232',JonasHuckstorf,Not physical landslide
'573863673892069376',AnthonySpault,Not physical landslide
'573863713310121984',Paaulinemcr,Not physical landslide
'573863729336598528',Soulopoulos,Not physical landslide
'573863771749416960',YumleeA,Not physical landslide
'573863809296809984',eric_serge,Not physical landslide
'573863835406303232',parisfind,Not physical landslide
'573863946165293056',kaitlin_hoeh,Not physical landslide
'573863949151703040',THAN9322,Not physical landslide
'573864023076241410',AnneSchaich,Not physical landslide
'573864070799048704',ThisIsYourAmy,Not physical landslide
'573864095721594880',vitagottlieb,Not physical landslide
'573864221106171905',Dziug_,Not physical landslide
'573864229356306432',PierreHippolyte,Not physical landslide
'573864506893316096',ssbot,Not physical landslide
'573864550342221825',_laclos,Not physical landslide
'573864610945703938',kellyc1196,Not physical landslide
'573864616570322944',_Therapie,Not physical landslide
'573864650737057793',paresoner,Not physical landslide
'573864719171321857',guvton933,Not physical landslide
'573864787588878337',cliffordslayyou,Not physical landslide
'573864791875457024',StaelensFemke,Not physical landslide
'573864834019815424',JulayeLapapaye,Not physical landslide
'573864901732622337',JCotterCraig,Not physical landslide
'573864921655435264',NYCPatt,Not physical landslide
'573864953104441344',JamesEdavid,Not physical landslide
'573865035568672769',brilliantliverp,Not physical landslide
'573865307481247744',deepleased,Not physical landslide
'573865346916048898',ngouchinghB,Not physical landslide
'573865385319100416',msimpere,Not physical landslide
'573865463152672768',pommesdejuu,Not physical landslide
'573865609865355266',Gabgabiche,Not physical landslide
'573865611396268032',Fashion_Me_Now,Not physical landslide
'573865631331782657',Profjasonpaul,Not physical landslide
'573865733458903040',AndreaDkz,Not physical landslide
'573865777805291520',JCotterCraig,Not physical landslide
'573865897846272000',arcaleanu,Not physical landslide
'573865967018774528',nuyttena,Not physical landslide
'573866056541958144',im_SaraNoel,Not physical landslide
'573866067254181889',smizedivat,Not physical landslide
'573866068604755968',onikasongz,Not physical landslide
'573866085625294849',Guillaume_j,Not physical landslide
'573866180118736897',Charliban,Not physical landslide
'573866187899060227',ssbot,Not physical landslide
'573866241552683008',Loons3,Not physical landslide
'573866374482825216',nicoleta_butuc,Not physical landslide
'573866389326467072',_TheBlab,Not physical landslide
'573866423459708928',atelierpart,Not physical landslide
'573866501473763329',Gaga_BoyBeliebs,Not physical landslide
'573866563276783616',SMDewit,Not physical landslide
'573866571111727106',yolishemp,Not physical landslide
'573866588463476736',coletteparis,Not physical landslide
'573866668427886593',pixevent,Not physical landslide
'573866701445533697',skinxyy,Not physical landslide
'573866718830985216',_Biiloutdu59,Not physical landslide
'573866725462175746',RmiCalandra,Not physical landslide
'573866740481925121',gulkhan_90,Not physical landslide
'573866764607553536',MeAndMietz,Not physical landslide
'573866774753583104',AudeBascou,Not physical landslide
'573866780768104448',ssbot,Not physical landslide
'573866808798748673',skinxyy,Not physical landslide
'573866892005343232',LiiMaxime,Not physical landslide
'573866928101462016',laurie_btd,Not physical landslide
'573866934133002240',GlamorousVisual,Not physical landslide
'573866986633052161',gothtrotter,Not physical landslide
'573867059488145408',sickshemmings,Not physical landslide
'573867177494863873',luxsure,Not physical landslide
'573867193995255808',SFPConcierge,Not physical landslide
'573867503409061888',bresseh23,Not physical landslide
'573867589090340865',MesrooX,Not physical landslide
'573867715091415040',Hervinoss,Not physical landslide
'573867928879263745',RomainWbk,Not physical landslide
'573867937431425025',bernarddonoghue,Not physical landslide
'573867939469918208',tatiana_tchw,Not physical landslide
'573867960470740992',GombartGeoffrey,Not physical landslide
'573868088334098433',RomainWbk,Not physical landslide
'573868093769932800',Jon_Fury,Not physical landslide
'573868126913359872',yolishemp,Not physical landslide
'573868141400440832',holsbennett_,Not physical landslide
'573868383453736961',AntheaMissy,Not physical landslide
'573868540857446400',Axel_Lafosse,Not physical landslide
'573868594100109314',louisalopute,Not physical landslide
'573868596964782080',AdamPuteste,Not physical landslide
'573868684168450048',_MyKim_,Not physical landslide
'573868786652168192',amycheesman_,Not physical landslide
'573868829140480000',MaarekEmily,Not physical landslide
'573868833213190144',yolishemp,Not physical landslide
'573868910669398016',Jad_Boutros,Not physical landslide
'573868914205200384',httpxleane_,Not physical landslide
'573868916352679936',Mlchs,Not physical landslide
'573868922757341184',_jodieferguson,Not physical landslide
'573869086641360896',vladgarza,Not physical landslide
'573869152471023616',ThomasCallu,Not physical landslide
'573869311728680960',MohssanR,Not physical landslide
'573869332490399744',TrevonWes,Not physical landslide
'573869409237921792',kebabobrosey,Not physical landslide
'573869425813766144',fatlittlebuddha,Not physical landslide
'573869457761812480',MathildeLefvre2,Not physical landslide
'573869486517911553',Henrirejaune,Not physical landslide
'573869499436392448',manossamartzis,Not physical landslide
'573869645473648640',LinaaaKidrauhl,Not physical landslide
'573869672426311681',Mqckeamroz,Not physical landslide
'573869823861649408',BonnieRakhit,Not physical landslide
'573869859299201024',randibergman,Not physical landslide
'573869894103597056',shannyquinn28,Not physical landslide
'573869905193361409',Ines_blgr,Not physical landslide
'573869907231830017',alexbenamor,Not physical landslide
'573869931562942464',candoouce_,Not physical landslide
'573870063519993857',Lalla_Smb,Not physical landslide
'573870069417115648',PoumbaFree,Not physical landslide
'573870123288760320',spakettyy,Not physical landslide
'573870237038309377',Christophe1967,Not physical landslide
'573870307859132417',anagaarzaa,Not physical landslide
'573870329745010688',xRagerr,Not physical landslide
'573870329782796289',tranoifashion,Not physical landslide
'573870362938720256',jacobooty_,Not physical landslide
'573870466726805504',JaniseMonee,Not physical landslide
'573870488692334592',tony_corner,Not physical landslide
'573870543163813888',babyl3ve,Not physical landslide
'574827176299646976',Plejarenk,Not physical landslide
'574827413265248256',TweetneyWood,Not physical landslide
'574827424396877826',jorneeeeee,Not physical landslide
'574827441060909056',tyeisharenae,Not physical landslide
'574827623404077057',rissalba,Not physical landslide
'574827624502984704',STFUimMacking,Not physical landslide
'574827644186796032',marleene27,Not physical landslide
'574827658468454400',Chinofan_1977,Not physical landslide
'574827720120500224',tyeisharenae,Not physical landslide
'574827739020050435',irockmyworld011,Not physical landslide
'574827740202848256',ThizzOnEm,Not physical landslide
'574827759656022016',BarkBBark,Not physical landslide
'574827788785483776',iheartwestbrook,Not physical landslide
'574827924261445633',STFUimMacking,Not physical landslide
'574827955404177408',_nyny__,Not physical landslide
'574828046005370880',C_nicholeee,Not physical landslide
'574828071406039041',Mwcbeast2014,Not physical landslide
'574828103588974592',VictoriaMunson,Not physical landslide
'574828256819466240',polopatt,Not physical landslide
'574828328122613761',jorneeeeee,Not physical landslide
'574828357717622785',ericgutierrez33,Not physical landslide
'574828685984817153',itsdylcargzo,Not physical landslide
'574828802796228608',BryanEnriPineda,Not physical landslide
'574828966726389760',STFUimMacking,Not physical landslide
'574828984141131776',onlytayla__,Not physical landslide
'574829051572957184',PFH_Vodka8,Not physical landslide
'574829706056331264',__skiptomylou,Not physical landslide
'574829821198495744',QuannySkitz169,Not physical landslide
'574829905373872128',GerardoGamez11,Not physical landslide
'574830029382639616',STFUimMacking,Not physical landslide
'574830043387465728',HanahHess,Not physical landslide
'574830137541165056',_lookitsbrook_,Not physical landslide
'574830376591327232',jorneeeeee,Not physical landslide
'574830590333054976',irockmyworld011,Not physical landslide
'574830607710081024',RubenPillado8,Not physical landslide
'574830666342232066',__DLW_,Not physical landslide
'574831043447943169',karleeeeiigh,Not physical landslide
'574831140030148610',mariah_elyse17,Not physical landslide
'574831187278979074',_lookitsbrook_,Not physical landslide
'574831376907702273',PFH_Vodka8,Not physical landslide
'574831634890936320',PFH_Vodka8,Not physical landslide
'574831857709121537',jorneeeeee,Not physical landslide
'574832028471816193',STFUimMacking,Not physical landslide
'574832036625715200',QuannySkitz169,Not physical landslide
'574832678249328640',QuannySkitz169,Not physical landslide
'574832804942340096',ac2swole,Not physical landslide
'574832864727973888',stephdoeee,Not physical landslide
'574833153686175744',cvrlyqueen_,Not physical landslide
